match_id,applicant_id,job_id,match_score,score_category,matched_skills,missing_skills,partial_skills,match_reasons,created_at,updated_at,notification_status,telegram_status,email_status
c0d919bb-665e-421a-b1b2-2749a34b250c,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_19bf19e73a,27,poor,,trading,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! trading
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:58:33.226Z,2026-09-04T20:01:36.657Z,pending,,
29a2a189-75cd-4338-a52f-a54ac4a270ef,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_c52ebb4231,27,poor,,rust,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! rust
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:58:34.458Z,2026-09-04T20:01:37.401Z,pending,,
e28e56a9-6efd-4cc1-8e30-0245f1533ec5,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_484f077e05,27,poor,,trading,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! trading
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:58:35.428Z,2026-09-04T20:01:38.833Z,pending,,
0b1b5449-a420-484f-844f-4cb41f6ee0f7,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_cd70f668ec,31,poor,,engineering,,"Match Score: 31%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:58:36.289Z,2026-09-04T20:01:39.694Z,pending,,
bdf8d84f-8217-40cd-8dee-9061f9a541e4,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_a537cc02a2,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:58:37.411Z,2026-09-04T20:01:40.559Z,pending,,
7bf69fa3-f210-475d-824e-6a516380a652,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_8f7966f934,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:58:38.143Z,2026-09-04T20:01:41.487Z,pending,,
a5b23b81-6a90-4934-8ad0-64cecc43a910,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_962ce2881f,30,poor,,compliance,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! compliance

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:58:38.928Z,2026-09-04T20:01:42.805Z,pending,,
aaf524e6-daa7-4130-8a49-08d28b6fc1fd,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_ac7df80f94,30,poor,,executive,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! executive

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:58:39.728Z,2026-09-04T20:01:43.775Z,pending,,
d894ed0d-7ffb-4378-bbad-c972762fc6d9,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_5d030d8cb2,30,poor,,product management,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! product management

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:58:40.670Z,2026-09-04T20:01:44.757Z,pending,,
f41a79e8-cd68-4e2f-845a-e390b9772bdb,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_a384147d5d,27,poor,,product management,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! product management
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:58:41.896Z,2026-09-04T20:01:45.661Z,pending,,
731e2d8c-0d87-496a-bf1d-95432ddb443c,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_7dabc8ba4a,27,poor,,product management,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! product management
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:58:42.792Z,2026-09-04T20:01:46.391Z,pending,,
c85629b8-4783-47ec-a88c-cc282f3d7cc7,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_6dbaf13fa0,27,poor,,product management,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! product management
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:58:43.635Z,2026-09-04T20:01:47.070Z,pending,,
5c7e72c8-fdcf-40b0-b0e6-bcdb16015efb,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_bc8f8deaf7,27,poor,,product management,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! product management
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:58:44.441Z,2026-09-04T20:01:48.746Z,pending,,
41c791c0-843a-46cd-b283-1daa284ed839,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_e3b8a34b9d,27,poor,,product management,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! product management
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:58:45.587Z,2026-09-04T20:01:50.562Z,pending,,
ab325eba-5d3b-4f91-bbb0-c6eac3ad468f,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_dc0b05bad4,27,poor,,trading|product management,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! trading
! product management
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:58:47.199Z,2026-09-04T20:01:51.525Z,pending,,
5a495e6c-6e92-44dc-b1c4-3b4946d5a148,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_408fe9c918,27,poor,,product management,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! product management
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:58:48.852Z,2026-09-04T20:01:52.561Z,pending,,
423870d2-f266-4658-bf32-f25da7457c05,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_23bde76bbf,27,poor,,product management,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! product management
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:58:49.931Z,2026-09-04T20:01:53.825Z,pending,,
e4469dee-702e-433a-8f93-3567fceac490,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_accee4d62f,27,poor,,product management,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! product management
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:58:50.769Z,2026-09-04T20:01:55.842Z,pending,,
87236202-295c-4f63-9928-3e8638d37c05,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_f68b40fd8f,27,poor,,product management,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! product management
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:58:51.371Z,2026-09-04T20:01:57.088Z,pending,,
4d13e1d8-d6a4-4d37-8c31-6279a2a7ff4a,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_ef8b3eafe4,27,poor,,design,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! design
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:58:51.976Z,2026-09-04T20:01:57.997Z,pending,,
5201f8fe-7a67-41bd-a667-c86be4ad2393,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_27a0e7e6b9,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:58:52.857Z,2026-09-04T20:01:59.543Z,pending,,
2f985297-c239-4d3e-942e-e5d022c0d64d,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_d3a0d6df48,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:58:53.593Z,2026-09-04T20:02:00.522Z,pending,,
87be1543-8fbe-4181-8579-16817a0af48e,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_addeabceac,30,poor,,compliance,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! compliance

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:58:54.434Z,2026-09-04T20:02:01.604Z,pending,,
78df2ae0-6f2a-473f-bcd5-593c03426997,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_83d3b37aab,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:58:55.318Z,2026-09-04T20:02:02.401Z,pending,,
951e8ef0-f1d6-42a7-83bb-29a0580569be,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_9947ffda4a,30,poor,,compliance|product management,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! compliance
! product management

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:58:56.112Z,2026-09-04T20:02:03.493Z,pending,,
db0d8d1d-ebbd-4390-8ed8-652bf68b98ad,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_1abad11b5a,30,poor,,compliance|product management,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! compliance
! product management

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:58:56.972Z,2026-09-04T20:02:04.439Z,pending,,
a93b4017-e281-432e-9f02-d3ac2c040ca4,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_89ed9fa9c6,34,poor,,product management,,"Match Score: 34%

Strong matches:
✓ Profile captured

Potential gap:
! product management

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:58:57.626Z,2026-09-04T20:02:05.496Z,pending,,
b3a58e25-704f-4923-99fc-dd63ab98aa3e,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_f46d245a56,30,poor,,product management,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! product management

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:58:58.382Z,2026-09-04T20:02:06.416Z,pending,,
64fc762c-d3ab-4cc6-97fb-7de41aee881c,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_afa0cc62ea,30,poor,,rust|product management,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! rust
! product management

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:58:59.013Z,2026-09-04T20:02:07.208Z,pending,,
b51a4672-8398-45fc-8409-867e5a49d65e,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_68d8a0800c,30,poor,,product management,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! product management

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:58:59.704Z,2026-09-04T20:02:07.980Z,pending,,
8cf0d24a-9da8-4a44-8b9e-d34cbce31797,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_061350e46c,30,poor,,trading|product management,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! trading
! product management

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:59:00.482Z,2026-09-04T20:02:08.868Z,pending,,
00399f06-abc8-4d92-bda8-d63dad71a5ff,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_d45545d33c,30,poor,,trading|product management,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! trading
! product management

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:59:01.897Z,2026-09-04T20:02:09.867Z,pending,,
e28ed3bb-bab8-4fe0-8171-9b9d1c072741,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_bc93c85324,30,poor,,product management,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! product management

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:59:02.878Z,2026-09-04T20:02:11.394Z,pending,,
86539d58-a91e-45f2-a3a1-d54d007c8194,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_4f5c46215f,30,poor,,product management,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! product management

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:59:03.818Z,2026-09-04T20:02:14.558Z,pending,,
4fc8f2ae-5945-4265-9be7-cbffec075a23,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_cf2320eefb,30,poor,,product management,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! product management

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:59:04.694Z,2026-09-04T20:02:15.686Z,pending,,
c5b023cb-97c2-4e27-8130-fd94fb062c38,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_8cf55fa464,30,poor,,product management,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! product management

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:59:05.423Z,2026-09-04T20:02:16.532Z,pending,,
79c8060d-038c-4ef6-a23d-efc7f4ea7a42,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_0c82f3030b,30,poor,,product management,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! product management

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:59:06.527Z,2026-09-04T20:02:18.399Z,pending,,
61cc53f7-7d6f-4165-8b0a-9fbd4089a13e,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_8792a1aa02,30,poor,,trading|product management,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! trading
! product management

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:59:07.389Z,2026-09-04T20:02:20.315Z,pending,,
033b14f0-4711-4478-9933-1e376e0ca502,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_d1d7227957,30,poor,,product management,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! product management

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:59:08.497Z,2026-09-04T20:02:21.621Z,pending,,
5d15932a-886e-43dc-aa10-4d1a0277bd79,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_57b0fad4f4,30,poor,,product management,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! product management

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:59:09.198Z,2026-09-04T20:02:22.488Z,pending,,
f38fdae8-a089-42bc-8787-8c30747a86a9,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_39e7825b08,30,poor,,trading|product management,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! trading
! product management

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:59:10.164Z,2026-09-04T20:02:25.100Z,pending,,
ca293217-4295-4f8e-8796-37526f2b83bc,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_3b40225cb4,30,poor,,product management,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! product management

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:59:11.116Z,2026-09-04T20:02:26.666Z,pending,,
05ded3bc-6b47-4954-9ac7-1fa684645875,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_83eb34a17d,30,poor,,quantitative analysis,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! quantitative analysis

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:59:12.511Z,2026-09-04T20:02:27.725Z,pending,,
97b167b2-274a-4177-a80e-6e8e6d7cea8c,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_c22fca65c6,30,poor,,quantitative analysis,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! quantitative analysis

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:59:13.485Z,2026-09-04T20:02:29.466Z,pending,,
67eb3812-d290-4833-9f98-d8cbac0f4f4e,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_1d4eee623f,27,poor,,compliance,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! compliance
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:59:14.423Z,2026-09-04T20:02:31.422Z,pending,,
1c9345fc-598e-451f-a781-2b71b1f2aaa0,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_845cac1b54,27,poor,,compliance,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! compliance
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:59:15.432Z,2026-09-04T20:02:34.042Z,pending,,
2ae14186-c0a8-4e7a-8195-6ca5fac508d0,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_79e315de2c,27,poor,,product management,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! product management
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:59:16.337Z,2026-09-04T20:02:37.057Z,pending,,
3cd0a4b1-68c6-4737-9da1-302987d9c7b4,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_bc7f4b8f49,27,poor,,product management,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! product management
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:59:18.978Z,2026-09-04T20:02:40.138Z,pending,,
69c288d7-6959-4c1b-a7f2-cc9d1faa4b28,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_90321fbad5,27,poor,,product management,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! product management
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:59:20.633Z,2026-09-04T20:02:41.705Z,pending,,
d2ee6b72-4dea-49b5-84de-ef1e7f15fd82,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_f7e527c730,27,poor,,research,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! research
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:59:22.556Z,2026-09-04T20:02:43.429Z,pending,,
b0b450df-6eb7-45f4-8e59-5b5ce7210e4c,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_c4095176fa,27,poor,,compliance,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! compliance
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:59:24.595Z,2026-09-04T20:02:44.517Z,pending,,
9543ab56-e40b-4922-9a1d-78ddb0a86021,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_2d017c87bb,27,poor,,product management,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! product management
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:59:26.577Z,2026-09-04T20:02:45.635Z,pending,,
48846044-7045-4c32-b6b0-74ecf65995da,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_09b0d570cf,27,poor,,trading|product management,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! trading
! product management
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:59:29.309Z,2026-09-04T20:02:47.094Z,pending,,
afed5167-0af4-451c-b335-638685af2dbd,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_d7f4e6890f,27,poor,,product management,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! product management
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:59:30.312Z,2026-09-04T20:02:48.082Z,pending,,
7823bbe9-3356-4384-b2d2-7fe10cd167f5,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_a6bbc0c552,27,poor,,product management,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! product management
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:59:31.351Z,2026-09-04T20:02:49.558Z,pending,,
01841c85-6002-41c1-b1d9-e5cef63372ea,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_d02955021f,29,poor,,trading|product management,,"Match Score: 29%

Strong matches:
✓ Profile captured

Potential gap:
! trading
! product management
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:59:32.107Z,2026-09-04T20:02:51.841Z,pending,,
4e32280d-8c10-492a-b3bf-5ce8e342a7d1,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_53620158da,27,poor,,trading,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! trading
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:59:32.863Z,2026-09-04T20:02:54.299Z,pending,,
feb17fb0-633f-493d-b4d4-ab3b29b1c1bd,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_3d393905da,27,poor,,research,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! research
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:59:33.754Z,2026-09-04T20:02:55.587Z,pending,,
08999d49-bff2-4324-adbc-a131d7520efa,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_d16d53a08b,30,poor,,product management,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! product management

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:59:34.569Z,2026-09-04T20:02:58.201Z,pending,,
91d6b738-3abc-4d00-978e-58b758ece464,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_d3ada8762b,30,poor,,operations,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! operations

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:59:35.425Z,2026-09-04T20:02:59.767Z,pending,,
a7e28fb9-844a-4e2a-9fd8-ea32ba9047e3,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_293636ede8,27,poor,,compliance,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! compliance
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:59:36.387Z,2026-09-04T20:03:01.385Z,pending,,
33e0662d-c9bd-4f44-b87c-a2df42bf43bc,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_5e654370b9,27,poor,,smart contracts,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! smart contracts
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:59:37.042Z,2026-09-04T20:03:06.549Z,pending,,
03161af4-755e-4014-b3c1-7ffaba1e5e38,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_e90d58ff71,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:59:38.395Z,2026-09-04T20:03:11.395Z,pending,,
e52325e0-e801-4b0e-9dcb-2307b4be5187,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_aed8c0f297,27,poor,,security,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! security
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:59:40.712Z,2026-09-04T20:03:17.134Z,pending,,
608afe71-7fe6-4efc-a2db-e36d82528bdd,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_fbbcfb6578,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:59:45.349Z,2026-09-04T20:03:21.551Z,pending,,
0f8b382a-77bb-4d24-9f25-9a1e52e449e4,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_e0f78b49ec,30,poor,,executive,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! executive

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:59:47.001Z,2026-09-04T20:03:35.319Z,pending,,
6cf91032-53a8-4652-85e5-e990f610959d,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_ef0a8530a6,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:59:48.873Z,2026-09-04T20:03:41.184Z,pending,,
6213a91e-0d96-4a1c-a13e-157ad6ff99a8,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_b3b33e041a,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:59:50.984Z,2026-09-04T20:03:49.450Z,pending,,
5386a3a9-bb51-4427-8804-4bf348c513da,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_41b6bb5bac,27,poor,,ai,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! ai
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:59:52.702Z,2026-09-04T20:04:12.965Z,pending,,
b5271ef6-f9cd-42bd-87ba-40e908013c16,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_8e61f298b1,27,poor,,engineering,,"Match Score: 27%

Strong matches:
✓ Profile captured

Potential gap:
! engineering
! Seniority mismatch

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:59:54.597Z,2026-09-04T20:04:22.203Z,pending,,
ebef31dd-ec14-4d45-9d89-fb28fc03acc3,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_2651fdf89c,30,poor,,ai,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! ai

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:59:56.502Z,2026-09-04T20:04:25.869Z,pending,,
d76a9491-d1d7-43a7-aa8d-faa1007fdd6a,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_f58e651161,30,poor,,engineering,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! engineering

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:59:57.514Z,2026-09-04T20:04:32.722Z,pending,,
395ac5fe-7ef0-409b-b9a5-73efc232cdf8,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_74134350f7,30,poor,,finance,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! finance

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:59:58.832Z,2026-09-04T20:04:42.367Z,pending,,
a05af112-6fe0-46e6-a74d-aef5af8436bb,baaedf71-9bd7-48da-8120-c69651880dc7,job_scraped_9bff318b4a,30,poor,,finance,,"Match Score: 30%

Strong matches:
✓ Profile captured

Potential gap:
! finance

Why this job matches:
This role only partially overlaps with your current skills and preferences.",2026-09-04T19:59:59.592Z,2026-09-04T20:04:48.014Z,pending,,
