id,created_at,updated_at,title,company,location,remote,employment_type,seniority,years_min,years_max,salary_min,salary_max,salary_currency,category,required_skills,preferred_skills,technologies,description,apply_url,status,source
job_scraped_fa63c4d927,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Manager, Process Engineering",Crusoe,"Brighton, CO - US",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Crusoe. Apply directly via official candidate link.,https://jobs.ashbyhq.com/Crusoe/b10e9ff0-887b-47c0-95f6-0a1a7f5394aa,archived,scraped
job_scraped_10d9b830a7,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Instrumentation & Controls Engineer II - Modular,Crusoe,"Denver, CO - US",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Crusoe. Apply directly via official candidate link.,https://jobs.ashbyhq.com/Crusoe/0403cd2a-1e93-40b3-b686-948e81cd229b,archived,scraped
job_scraped_828142777b,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Senior Software Engineer, AI Platform",Crusoe,"San Francisco, CA - US",remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Crusoe. Apply directly via official candidate link.,https://jobs.ashbyhq.com/Crusoe/3552eaf3-2c1c-425e-85ed-7e9fcad6642c,archived,scraped
job_scraped_701862f34d,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Marketing Operations Manager,Crusoe,"San Francisco, CA - US",remote,Full-time,Mid-Level,,,,,USD,Marketing / PR,Marketing,,Marketing,Direct opportunity at Crusoe. Apply directly via official candidate link.,https://jobs.ashbyhq.com/Crusoe/7f7529af-bf01-4f64-887c-8b15d3f5c28c,archived,scraped
job_scraped_13f8b61e9b,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Ecosystem Strategist, Future Platforms | Housing",Eliseai,New York City,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Eliseai. Apply directly via official candidate link.,https://jobs.ashbyhq.com/eliseai/49e9c0b6-fd1e-4a5e-a66f-1b4874193efb,archived,scraped
job_scraped_b7b6dfcad0,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Senior Manager, Coach & Instructor Enablement",Multiverse,London,remote,Full-time,Senior,,,,,USD,Executive / Leadership,Executive,,Executive,Direct opportunity at Multiverse. Apply directly via official candidate link.,https://jobs.ashbyhq.com/multiverse/68edc249-736c-4c91-84c9-a01cff5b14f7,active,scraped
job_scraped_edc6ce989b,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Product Manager, Agent Platform",Openrouter.ai,Remote (US),remote,Full-time,Mid-Level,,,,,USD,Product Management,Product Management,,Product Management,Direct opportunity at Openrouter.ai. Apply directly via official candidate link.,https://jobs.ashbyhq.com/openrouter/11a8c381-1f78-47da-ab58-ae9ed9cae9f1,active,scraped
job_scraped_4f5bb3abb6,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Majors Customer Success Manager,Harvey,Chicago,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Harvey. Apply directly via official candidate link.,https://jobs.ashbyhq.com/harvey/1ef68ef0-a2e6-4214-93a1-cabab1c85b86,archived,scraped
job_scraped_5275d8459d,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Field Marketing Manager,Harvey,Chicago,remote,Full-time,Mid-Level,,,,,USD,Marketing / PR,Marketing,,Marketing,Direct opportunity at Harvey. Apply directly via official candidate link.,https://jobs.ashbyhq.com/harvey/c8a58117-489a-4797-8ea7-bb383cd7815b,archived,scraped
job_scraped_86c477798b,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Director, Commercial Legal, EMEA",Harvey,London,remote,Full-time,Mid-Level,,,,,USD,Legal / Compliance,Legal,,Legal,Direct opportunity at Harvey. Apply directly via official candidate link.,https://jobs.ashbyhq.com/harvey/01ec0473-7d06-4e96-829f-20e6af004ce9,archived,scraped
job_scraped_89b0168bf1,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Enterprise Account Executive, Dubai",Hightouch,Paris,remote,Full-time,Mid-Level,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Hightouch. Apply directly via official candidate link.,https://job-boards.greenhouse.io/hightouch/jobs/6138709004,archived,scraped
job_scraped_d6ae204c9c,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Forward Deployed Creative Designer, Email",Hightouch,"Remote, United States",remote,Full-time,Mid-Level,,,,,USD,Design / UI / UX,Design,,Design,Direct opportunity at Hightouch. Apply directly via official candidate link.,https://job-boards.greenhouse.io/hightouch/jobs/6195151004,archived,scraped
job_scraped_3e26f6c43a,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Senior/Staff Product Marketing Manager,Coderabbit,San Francisco,remote,Full-time,Lead,,,,,USD,Marketing / PR,Marketing|Product Management,,Marketing|Product Management,Direct opportunity at Coderabbit. Apply directly via official candidate link.,https://jobs.ashbyhq.com/coderabbit/a5a9a27a-0689-43d2-ae39-c5a7d167d5b1,archived,scraped
job_scraped_3c37f9a7ae,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Enterprise Account Executive, Insurance/Financial Services (Chicago, IL)",Box,"Chicago, Illinois, United States",remote,Full-time,Mid-Level,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Box. Apply directly via official candidate link.,https://job-boards.greenhouse.io/boxinc/jobs/8208254,archived,scraped
job_scraped_5866d4b05e,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Senior Implementation Consultant(Osaka),Box,Japan,remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Box. Apply directly via official candidate link.,https://job-boards.greenhouse.io/boxinc/jobs/8054664,archived,scraped
job_scraped_d398a2deb1,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Team Lead (Full-Stack),Box,Wroclaw,remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Box. Apply directly via official candidate link.,https://job-boards.greenhouse.io/boxinc/jobs/8207765,archived,scraped
job_scraped_a204448cc1,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Product Counsel, Data & Search",Reflection.ai,London,remote,Full-time,Mid-Level,,,,,USD,Legal / Compliance,Product Management,,Product Management,Direct opportunity at Reflection.ai. Apply directly via official candidate link.,https://jobs.ashbyhq.com/reflectionai/c6703702-07ce-46f1-9a66-e424475b3e6c,active,scraped
job_scraped_27b5ec7ab5,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Mid-Market Account Executive,Anrok.com,San Francisco,remote,Full-time,Mid-Level,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Anrok.com. Apply directly via official candidate link.,https://jobs.ashbyhq.com/anrok/e948bf13-66f9-4531-9619-5756cf2a4385,active,scraped
job_scraped_068f438f17,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Social Media Manager,Outtake,New York City,remote,Full-time,Mid-Level,,,,,USD,Marketing / PR,Marketing,,Marketing,Direct opportunity at Outtake. Apply directly via official candidate link.,https://jobs.ashbyhq.com/outtake/b1f59335-7425-4516-af60-742359be40da,active,scraped
job_scraped_6c6c3f9e36,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Recruiting Coordinator,Nooks.ai,San Francisco,remote,Full-time,Mid-Level,,,,,USD,Executive / Leadership,Executive,,Executive,Direct opportunity at Nooks.ai. Apply directly via official candidate link.,https://jobs.ashbyhq.com/nooks/962a7860-ad00-4313-92e0-438df6a520a4,active,scraped
job_scraped_a569101713,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Procurement Lead,Nooks.ai,Any Location,remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Nooks.ai. Apply directly via official candidate link.,https://jobs.ashbyhq.com/nooks/febed13d-d763-4a5c-9066-1c173f7726ce,active,scraped
job_scraped_c906578655,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,AR Analyst,Nooks.ai,Philippines,remote,Full-time,Mid-Level,,,,,USD,Research / Economics,Research,,Research,Direct opportunity at Nooks.ai. Apply directly via official candidate link.,https://jobs.ashbyhq.com/nooks/d8c39681-1733-4cf5-9f9d-3c9b9bacf5ef,active,scraped
job_scraped_015c48ad37,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Field Operations Specialist (Philadelphia),Airgarage,"Philadelphia, PA",remote,Full-time,Mid-Level,,,,,USD,Operations / Strategy,Operations,,Operations,Direct opportunity at Airgarage. Apply directly via official candidate link.,https://jobs.ashbyhq.com/airgarage/5a39bbe4-5076-4fe3-a03f-466410c4f65c,active,scraped
job_scraped_159b06ae6d,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Head of Business Technology & Automation,Anybotics,"Zurich, Switzerland",remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Anybotics. Apply directly via official candidate link.,https://jobs.lever.co/anybotics/df94dc1d-e83d-4008-a6ee-46c7a54d5572,active,scraped
job_scraped_d6ff7e6107,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,General Counsel,Firecrawl,"San Francisco, CA",remote,Full-time,Mid-Level,,,,,USD,Legal / Compliance,Legal,,Legal,Direct opportunity at Firecrawl. Apply directly via official candidate link.,https://jobs.ashbyhq.com/firecrawl/0c635f7b-559b-4bca-930a-fcac4a9c4a7d,active,scraped
job_scraped_eeb6dac92b,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Production Quality Engineer Intern,Harmattan-ai,Orly,remote,Full-time,Student,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Harmattan-ai. Apply directly via official candidate link.,https://jobs.ashbyhq.com/harmattan-ai/a1524840-c76f-431a-9506-2f0c33d4ed4e,active,scraped
job_scraped_af4ea516a7,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Mechatronic Engineer - Automation Test Equipment,Harmattan-ai,Paris,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Harmattan-ai. Apply directly via official candidate link.,https://jobs.ashbyhq.com/harmattan-ai/9b62c196-7eb8-4e48-a524-f529a9a23da7,active,scraped
job_scraped_63b6dc2bcd,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Director, Strategic Initiatives - Office of the CEO",Uipath,New York,remote,Full-time,Mid-Level,,,,,USD,Executive / Leadership,Executive,,Executive,Direct opportunity at Uipath. Apply directly via official candidate link.,https://jobs.ashbyhq.com/uipath/c6a51171-efe3-46de-8466-2c2f151f321d,archived,scraped
job_scraped_07176f197f,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Senior Enterprise Sales Executive,Uipath,Remote-Taipei,remote,Full-time,Senior,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Uipath. Apply directly via official candidate link.,https://jobs.ashbyhq.com/uipath/50e112f8-c870-4cb0-883d-15e0b575074e,archived,scraped
job_scraped_c7def99e9c,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Master's Thesis Program,Clearstreet,"Umeå, Sweden",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Clearstreet. Apply directly via official candidate link.,https://job-boards.greenhouse.io/clearstreet/jobs/8208053,archived,scraped
job_scraped_9cee3d174d,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Software Engineer, Regulatory Reporting",Clearstreet,"London, UK",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Clearstreet. Apply directly via official candidate link.,https://job-boards.greenhouse.io/clearstreet/jobs/8201095,archived,scraped
job_scraped_2dbf37e9f8,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,AddeGrad Program (2027) - Client Solutions Analyst,Addepar,"Salt Lake City, UT",remote,Full-time,Mid-Level,,,,,USD,Research / Economics,Research,,Research,Direct opportunity at Addepar. Apply directly via official candidate link.,https://job-boards.greenhouse.io/addepar1/jobs/8815241002,archived,scraped
job_scraped_421445046e,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Analytics Engineer II, Full Stack (Revenue Analytics)",Affirm,Remote Spain,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Affirm. Apply directly via official candidate link.,https://job-boards.greenhouse.io/affirm/jobs/7916080003,archived,scraped
job_scraped_7967b03d54,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Analytics Lead, Full Stack (Collections & Recoveries)",Affirm,Remote Canada,remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Affirm. Apply directly via official candidate link.,https://job-boards.greenhouse.io/affirm/jobs/7979912003,archived,scraped
job_scraped_2daf6c8bfe,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Executive Assistant III,Affirm,Remote UK,remote,Full-time,Mid-Level,,,,,USD,Executive / Leadership,Executive,,Executive,Direct opportunity at Affirm. Apply directly via official candidate link.,https://job-boards.greenhouse.io/affirm/jobs/7995763003,archived,scraped
job_scraped_4cda3ed53c,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Country Manager, Canada",Tenable,Canada - Remote,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Tenable. Apply directly via official candidate link.,https://job-boards.greenhouse.io/tenableinc/jobs/5425678008,archived,scraped
job_scraped_7d939ab13f,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Senior Software Engineer - OT,Tenable,Israel - Office - Tel Aviv,remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Tenable. Apply directly via official candidate link.,https://job-boards.greenhouse.io/tenableinc/jobs/5114162008,archived,scraped
job_scraped_a794fee4bc,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Technical Support Engineer (Hybrid/Columbia MD),Tenable,US - Headquarters - Maryland - Columbia,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Tenable. Apply directly via official candidate link.,https://job-boards.greenhouse.io/tenableinc/jobs/5426029008,archived,scraped
job_scraped_b046f6f13a,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"VP, Product Management",Tenable,Israel - Office - Tel Aviv,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Product Management,,Product Management,Direct opportunity at Tenable. Apply directly via official candidate link.,https://job-boards.greenhouse.io/tenableinc/jobs/5417668008,archived,scraped
job_scraped_38e3bf36fd,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Head of Marketing,Oxylabs,Vilnius,remote,Full-time,Lead,,,,,USD,Marketing / PR,Marketing,,Marketing,Direct opportunity at Oxylabs. Apply directly via official candidate link.,https://jobs.lever.co/oxylabs/3983709a-33e3-48a9-bdec-7a39364965d4,active,scraped
job_scraped_a38d17e3ae,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Administrative Assistant-EMEA & APJ,Kong,"Bangalore, India",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Kong. Apply directly via official candidate link.,https://jobs.ashbyhq.com/kong/ed329e70-914f-486f-9143-b9f19b22e5fe,archived,scraped
job_scraped_e8a6af5217,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Account Development Representative (Fed),Kong,"Virginia, United States",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Kong. Apply directly via official candidate link.,https://jobs.ashbyhq.com/kong/a215aeeb-bd34-4724-b89c-dc8a2efe8de0,archived,scraped
job_scraped_3cff3805e8,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Business Development Representative,Veeam,"Raleigh, NC, USA",remote,Full-time,Mid-Level,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Veeam. Apply directly via official candidate link.,https://job-boards.eu.greenhouse.io/veeamsoftware/jobs/4978981101,archived,scraped
job_scraped_f8e07cd597,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Senior Forward Deployed Engineer,Veeam,"San Jose, CA, USA",remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Veeam. Apply directly via official candidate link.,https://job-boards.eu.greenhouse.io/veeamsoftware/jobs/4968162101,archived,scraped
job_scraped_492b69f355,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Renewals Account Manager - Commercial/Named (Bilingual Portuguese),Veeam,"Alpharetta, GA, USA",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Veeam. Apply directly via official candidate link.,https://job-boards.eu.greenhouse.io/veeamsoftware/jobs/4975914101,archived,scraped
job_scraped_c233e653f5,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Renewals Sales Representative, Velocity",Veeam,"Alpharetta, GA, USA",remote,Full-time,Mid-Level,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Veeam. Apply directly via official candidate link.,https://job-boards.eu.greenhouse.io/veeamsoftware/jobs/4972583101,archived,scraped
job_scraped_bb40f370b8,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Sales Systems Engineer,Veeam,"Chennai, India",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Sales,,Sales,Direct opportunity at Veeam. Apply directly via official candidate link.,https://job-boards.eu.greenhouse.io/veeamsoftware/jobs/4875445101,archived,scraped
job_scraped_77293b6e2b,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Product Support Engineer - NAMER,Ashby,Remote - US,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Product Management,,Product Management,Direct opportunity at Ashby. Apply directly via official candidate link.,https://jobs.ashbyhq.com/Ashby/80c20b00-c3c3-441b-95bd-56eb870e77fb,archived,scraped
job_scraped_0fbf245170,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Partnerships, Accounting & Advisory",Rillet.com,San Francisco,remote,Full-time,Mid-Level,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Rillet.com. Apply directly via official candidate link.,https://jobs.ashbyhq.com/rillet/6754d55f-c307-420c-afbf-392ea2136a89,archived,scraped
job_scraped_7732f3f2f9,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Partnerships, Technology",Rillet.com,San Francisco,remote,Full-time,Mid-Level,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Rillet.com. Apply directly via official candidate link.,https://jobs.ashbyhq.com/rillet/a94a7ea6-7e6a-4757-a673-8ee7e065bb49,archived,scraped
job_scraped_b795d9def1,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Partnerships, Private Equity & Venture Capital",Rillet.com,San Francisco,remote,Full-time,Mid-Level,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Rillet.com. Apply directly via official candidate link.,https://jobs.ashbyhq.com/rillet/1d45a99f-9be5-4b17-a379-fd544f5c03fb,archived,scraped
job_scraped_1584eb466d,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Senior AI Engineer,Yuno,Colombia,remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Yuno. Apply directly via official candidate link.,https://jobs.lever.co/yuno/b9f6564b-e5fb-49ec-b987-e2734353b775,archived,scraped
job_scraped_e78df94606,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Analytics Engineer,Qonto,Paris,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Qonto. Apply directly via official candidate link.,https://jobs.lever.co/qonto/ebed5dab-630c-48ea-be8f-9e018797c193,archived,scraped
job_scraped_6a8ccd240f,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Customer Success Manager 🇩🇪 (m/w/d),Qonto,Berlin,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Qonto. Apply directly via official candidate link.,https://jobs.lever.co/qonto/d6e473b3-a200-4a21-b97c-ae8626603b5f,archived,scraped
job_scraped_43a0c450be,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Regulatory Reporting Expert,Qonto,Paris,remote,Full-time,Mid-Level,,,,,USD,Legal / Compliance,Legal,,Legal,Direct opportunity at Qonto. Apply directly via official candidate link.,https://jobs.lever.co/qonto/e6678248-8eb0-4b55-bcf9-1c2f223fd6c7,archived,scraped
job_scraped_df8a9ff612,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Associate Facilities Coordinator (R5671),Shieldai,"Dallas, Texas",remote,Full-time,Mid-Level,,,,,USD,Executive / Leadership,Executive,,Executive,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/6fcda6d0-fe59-4bc2-bdb8-0cfa5a357b1c,archived,scraped
job_scraped_823d867f60,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Senior Technical Recruiter,Shieldai,"Seattle, Washington",remote,Full-time,Senior,,,,,USD,HR / Recruiting,HR,,HR,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/92396bac-e719-4886-8a43-0a0b0f163944,archived,scraped
job_scraped_5d6f2ea912,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Business Development Associate (R5964),Shieldai,Melbourne,remote,Full-time,Mid-Level,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/a7911c3d-3849-4a2a-a97f-10f9b295b62d,archived,scraped
job_scraped_709f04c595,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Electrical Engineer I (R4973),Shieldai,"Dallas, Texas",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/26caa101-a00f-42f2-b24f-0f61e7a88cc8,archived,scraped
job_scraped_9cfc256450,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Manager of Engineering, Autonomy Capabilities (R5412)",Shieldai,"San Diego, California",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/416d47e8-51e2-496c-a200-7e4dd0735553,archived,scraped
job_scraped_ea7ef0d2de,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Senior Engineer, Software (R6010)",Shieldai,"San Diego, California",remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/88587fef-730f-4433-aa9f-c13f766ed557,archived,scraped
job_scraped_8f2f1bae8a,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Senior Proposal Manager,Shieldai,New Delhi,remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/8a7a6074-0334-4f08-a6d7-303580f5fb01,archived,scraped
job_scraped_66d878e568,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Senior Systems Engineer (R5962),Shieldai,"Washington, D.C.",remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/0a7f0460-5035-4959-9713-80471fcae3c1,archived,scraped
job_scraped_901dcec700,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Senior Systems Engineer (R5981),Shieldai,United States,remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/a03a9f27-32e4-49ff-9e34-3404a62cff51,archived,scraped
job_scraped_58c1af02ed,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Staff Engineer, Mission Systems (R5893)",Shieldai,"Dallas, Texas",remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/35ecf28b-5e20-4aa3-a086-4d3e922911e1,archived,scraped
job_scraped_bc693b3578,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Staff Software Engineer, Autonomy - Behavior and Motion Planning (R6007)",Shieldai,"San Diego, California",remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/68a9b3cd-6c74-4cd7-a69f-36f1b92bb623,archived,scraped
job_scraped_fe58472c1e,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Staff Systems Engineer (R5982),Shieldai,United States,remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/920ddfc2-b289-4ca6-8d33-e10bfa7e575f,archived,scraped
job_scraped_30efea97dd,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,"Technical Program Manager, Maritime",Shieldai,"Washington, D.C.",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Shieldai. Apply directly via official candidate link.,https://jobs.lever.co/shieldai/325f1f23-de6a-4202-9b33-d90f159bf885,archived,scraped
job_scraped_0c86fdc3ff,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Customer Success Manager - iGaming,Truelayer,"London, United Kingdom",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Truelayer. Apply directly via official candidate link.,https://job-boards.eu.greenhouse.io/truelayer/jobs/4906393101,archived,scraped
job_scraped_68b683480f,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Head of Compliance (PCF 12),Truelayer,"Dublin, Ireland",remote,Full-time,Lead,,,,,USD,Legal / Compliance,Compliance,,Compliance,Direct opportunity at Truelayer. Apply directly via official candidate link.,https://job-boards.eu.greenhouse.io/truelayer/jobs/4935991101,archived,scraped
job_scraped_b835479850,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,CDD Analyst,Trading212,Sofia,remote,Full-time,Mid-Level,,,,,USD,Research / Economics,Research,,Research,Direct opportunity at Trading212. Apply directly via official candidate link.,https://jobs.ashbyhq.com/trading212/3ca3c6f6-ab6b-4ad4-b329-60babfe5cf96,archived,scraped
job_scraped_e54c8fe46c,2026-09-19T07:52:01.407974Z,2026-09-22T00:44:59.460322Z,Business Recruiter,Trading212,Germany,remote,Full-time,Mid-Level,,,,,USD,HR / Recruiting,HR,,HR,Direct opportunity at Trading212. Apply directly via official candidate link.,https://jobs.ashbyhq.com/trading212/6dd98693-d61e-440a-a12c-2e9a14465054,archived,scraped
