id,created_at,updated_at,title,company,location,remote,employment_type,seniority,years_min,years_max,salary_min,salary_max,salary_currency,category,required_skills,preferred_skills,technologies,description,apply_url,status,source
job_scraped_727ea93b8e,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Swag Manager,Binance,Hong Kong,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Binance. Apply directly via official candidate link.,https://jobs.lever.co/binance/590cce23-6a20-400e-9b82-85e08b2a91c8,active,scraped
job_scraped_af273ff4ee,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Talent Acquisition Specialist (12-months contract),Binance,Hong Kong,remote,Full-time,Mid-Level,,,,,USD,HR / Recruiting,HR,,HR,Direct opportunity at Binance. Apply directly via official candidate link.,https://jobs.lever.co/binance/8199747e-0df7-40d8-a129-7ca1c0b9d935,active,scraped
job_scraped_a785c445bb,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Talent Acquisition Specialist (Corporate),Binance,Asia,remote,Full-time,Mid-Level,,,,,USD,HR / Recruiting,HR,,HR,Direct opportunity at Binance. Apply directly via official candidate link.,https://jobs.lever.co/binance/fa4cb816-ee24-4d6f-a1cf-d35b5a225bdc,active,scraped
job_scraped_316d57f0bb,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Traditional Finance PMO (CEO Office),Binance,Asia,remote,Full-time,Mid-Level,,,,,USD,Finance / Accounting,Finance,,Finance,Direct opportunity at Binance. Apply directly via official candidate link.,https://jobs.lever.co/binance/5e5c344b-d43d-4250-a729-9f04bc008388,active,scraped
job_scraped_198bb21e69,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Web/App Test Engineer,Binance,Hong Kong,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Binance. Apply directly via official candidate link.,https://jobs.lever.co/binance/da981b97-477a-4cd6-af88-797c6a7c0ea3,active,scraped
job_scraped_d0480e92d6,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Web3 Security Data Analyst,Binance,Asia,remote,Full-time,Mid-Level,,,,,USD,Research / Economics,Research,,Research,Direct opportunity at Binance. Apply directly via official candidate link.,https://jobs.lever.co/binance/f0749ca4-eecd-4edd-b46e-10b43c40eace,active,scraped
job_scraped_6cdd4c70eb,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Web3 Security Senior Operations Specialist,Binance,Asia,remote,Full-time,Senior,,,,,USD,Security,Security,,Security,Direct opportunity at Binance. Apply directly via official candidate link.,https://jobs.lever.co/binance/d553ca30-0d85-4a45-b70e-030eaccffa28,active,scraped
job_scraped_ad59127992,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Web3 Security Senior Software Engineer (Java),Binance,Asia,remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Binance. Apply directly via official candidate link.,https://jobs.lever.co/binance/0bf300ac-397b-42b2-82a0-6ededbc65057,active,scraped
job_scraped_9110e36ac4,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Creative Designer,Asterdex,APAC,remote,Full-time,Mid-Level,,,,,USD,Design / UI / UX,Design,,Design,Direct opportunity at Asterdex. Apply directly via official candidate link.,https://jobs.lever.co/pioneer-services/d9ad7005-3b50-44de-ba62-d4ce48c3c907,active,scraped
job_scraped_c265741f2e,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Solution Architect,Asterdex,Global,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Asterdex. Apply directly via official candidate link.,https://jobs.lever.co/pioneer-services/fcce0078-16e5-467b-a480-e31b2a369d20,active,scraped
job_scraped_e91754dc6b,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Sr. DevOps Engineer (Blockchain Infra),Asterdex,APAC,remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Asterdex. Apply directly via official candidate link.,https://jobs.lever.co/pioneer-services/9b5b2b36-0fcb-4ce0-a0b9-22206dce3609,active,scraped
job_scraped_a35465835c,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,UIUX Designer (Part-time),Bnb chain,Remote (Global),remote,Full-time,Mid-Level,,,,,USD,Design / UI / UX,Design,,Design,Direct opportunity at Bnb chain. Apply directly via official candidate link.,https://jobs.lever.co/pioneer-services/a4d66fd5-5ed7-4bf8-a6be-a44d74cb7a74,active,scraped
job_scraped_c42fd35d07,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Chief of Staff, CCO",Immutable,Sydney,remote,Full-time,Lead,,,,,USD,Executive / Leadership,Executive,,Executive,Direct opportunity at Immutable. Apply directly via official candidate link.,https://jobs.lever.co/immutable/520a5e9a-ad1a-4a1b-b9f9-0e98f9b26b7f,active,scraped
job_scraped_b62e118832,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Customer Growth Lead,Immutable,EU,remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Immutable. Apply directly via official candidate link.,https://jobs.lever.co/immutable/7eb3064f-8682-487d-989b-3e023889d519,active,scraped
job_scraped_7363ece717,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Expression of Interest,Immutable,Australia,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Immutable. Apply directly via official candidate link.,https://jobs.lever.co/immutable/5128812a-ca47-4b8e-a59e-57470a298c4b,active,scraped
job_scraped_c867757111,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Head of Legal (Product, Regulatory, Privacy)",Immutable,Sydney,remote,Full-time,Lead,,,,,USD,Legal / Compliance,Legal|Product Management,,Legal|Product Management,Direct opportunity at Immutable. Apply directly via official candidate link.,https://jobs.lever.co/immutable/e0476923-90b6-472f-82f3-0b54bc804e56,active,scraped
job_scraped_b77ab0d9fa,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Lead Data Engineer,Immutable,Sydney,remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Immutable. Apply directly via official candidate link.,https://jobs.lever.co/immutable/a3e009ba-350d-499c-b923-9e90c057df08,active,scraped
job_scraped_9152956e71,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Senior Platform Engineer,Immutable,Sydney,remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Immutable. Apply directly via official candidate link.,https://jobs.lever.co/immutable/fcd9fcb4-e568-4a40-a67e-fd57442171de,active,scraped
job_scraped_e91ae7f4c0,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Security Architect,Coindcx,Bangalore,remote,Full-time,Mid-Level,,,,,USD,Security,Security,,Security,Direct opportunity at Coindcx. Apply directly via official candidate link.,https://careers.coindcx.com/opportunities/openings?jobId=1789,active,scraped
job_scraped_7be6ddf00e,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Associate Director - Finance,Coindcx,Mumbai,remote,Full-time,Mid-Level,,,,,USD,Finance / Accounting,Finance,,Finance,Direct opportunity at Coindcx. Apply directly via official candidate link.,https://careers.coindcx.com/opportunities/openings?jobId=1788,active,scraped
job_scraped_add4dfcc5c,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Customer Engineer,Render network,Remote: United States,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Render network. Apply directly via official candidate link.,https://jobs.ashbyhq.com/render/324ad170-5bdd-44c7-becf-9c30a696178e,active,scraped
job_scraped_230d24df84,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Account Manager,Render network,Remote: United States,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Render network. Apply directly via official candidate link.,https://jobs.ashbyhq.com/render/54aaceee-1aa8-4f47-a77c-9f9597a99903,active,scraped
job_scraped_a10cacbae4,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Test Development Engineer Intern,Bybit,"Abu Dhabi, UAE; APAC - Remote",remote,Full-time,Student,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Bybit. Apply directly via official candidate link.,https://job-boards.eu.greenhouse.io/bybit/jobs/4863104101,active,scraped
job_scraped_ea9dabc9cc,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Senior P2P Risk Strategy Analyst,Bybit,"Abu Dhabi, UAE; Kuala Lumpur, Malaysia",remote,Full-time,Senior,,,,,USD,Research / Economics,Research,,Research,Direct opportunity at Bybit. Apply directly via official candidate link.,https://job-boards.eu.greenhouse.io/bybit/jobs/4856962101,active,scraped
job_scraped_fa0f97517d,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Technology Consulting Associate (Digital Assets & Payments),Pwc,"New York, NY / San Francisco, CA / Hybrid",hybrid,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Pwc. Apply directly via official candidate link.,https://pwc.wd3.myworkdayjobs.com/US_Experienced_Careers/job/NY-New-York/Digital-Assets-Crypto-BlockChain-Senior-Associate_758286WD?source=US_EXP_Careers,active,scraped
job_scraped_2e18dfbd79,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Banking & Capital Markets Tax Manager (FinTech & Crypto),Pwc,"New York, NY / Chicago, IL / Hybrid",hybrid,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Pwc. Apply directly via official candidate link.,https://pwc.wd3.myworkdayjobs.com/US_Experienced_Careers/job/NY-New-York/Banking---Capital-Markets-Tax-Manager_725612WD-2?source=US_EXP_Careers,active,scraped
job_scraped_8e700425af,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Growth Manager,Starknet foundation,Remote UK,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Starknet foundation. Apply directly via official candidate link.,https://jobs.ashbyhq.com/starknetfoundation/a80691d1-2a72-45a7-a6a0-7f576e6e1175,active,scraped
job_scraped_8b170144af,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Social Media Marketer,Starknet foundation,Remote UK,remote,Full-time,Mid-Level,,,,,USD,Marketing / PR,Marketing,,Marketing,Direct opportunity at Starknet foundation. Apply directly via official candidate link.,https://jobs.ashbyhq.com/starknetfoundation/6390f53a-a714-424a-8811-802fb9a01f50,active,scraped
job_scraped_8c63b92ed8,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Business Development Manager - Market Making,Kappa lab,"London, United Kingdom (Hybrid)",hybrid,Full-time,Mid-Level,,,,,USD,Sales / Business Development,Sales,,Sales,Direct opportunity at Kappa lab. Apply directly via official candidate link.,https://jobs.gohire.io/kappa-lab-ltd-8jxmdnnt/business-development-manager-market-making-292292/?ref=aHR0cHM6Ly9hcHAuZ29oaXJlLmlvLw==,active,scraped
job_scraped_b0e2b3c368,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Quant Trader,Kappa lab,"London, United Kingdom (Hybrid)",hybrid,Full-time,Mid-Level,,,,,USD,Finance / Accounting,Quantitative Analysis,,Quantitative Analysis,Direct opportunity at Kappa lab. Apply directly via official candidate link.,https://jobs.gohire.io/kappa-lab-ltd-8jxmdnnt/quant-trader-297472/?ref=aHR0cHM6Ly9hcHAuZ29oaXJlLmlvLw==,active,scraped
job_scraped_ec8a72bad3,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Web Attribution Analyst,Tangem,"Remote / Zug, Switzerland",remote,Full-time,Mid-Level,,,,,USD,Research / Economics,Research,,Research,Direct opportunity at Tangem. Apply directly via official candidate link.,https://careers.tangem.com/web-attribution-analyst,active,scraped
job_scraped_32b0f1d2d8,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,UX Writer,Tangem,"Remote / Zug, Switzerland",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Tangem. Apply directly via official candidate link.,https://careers.tangem.com/ux-writer,active,scraped
job_scraped_0af872e1ee,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Growth Marketer,Jejememe,"Seoul, Korea",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Jejememe. Apply directly via official candidate link.,https://www.jejememe.com/2d22e8de-d81d-473f-9eee-ab2df302f7f9,active,scraped
job_scraped_2fa8615d30,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Marketing Intern,Jejememe,"Seoul, Korea",remote,Full-time,Student,,,,,USD,Marketing / PR,Marketing,,Marketing,Direct opportunity at Jejememe. Apply directly via official candidate link.,https://www.jejememe.com/2d21e4cd-49fc-80f9-8aad-d93d6acd3377,active,scraped
job_scraped_bdf2a71d71,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,[제품부문] Frontend Engineer,Dr. now,Korea,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Dr. now. Apply directly via official candidate link.,https://recruit.doctornow.co.kr/job_posting/c352Mau1,active,scraped
job_scraped_996c5d7689,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,[제품부문] 프로덕트 디자이너(Product Designer),Dr. now,Korea,remote,Full-time,Mid-Level,,,,,USD,Design / UI / UX,Product Management,,Product Management,Direct opportunity at Dr. now. Apply directly via official candidate link.,https://recruit.doctornow.co.kr/job_posting/4UNdnnbr,active,scraped
job_scraped_deb1b7a5e4,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Korea Lead,Berachain,Remote / Flexible,remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Berachain. Apply directly via official candidate link.,https://careers.berachain.com/35161,active,scraped
job_scraped_e600a45a08,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Marketing Lead,Berachain,Remote / Flexible,remote,Full-time,Lead,,,,,USD,Marketing / PR,Marketing,,Marketing,Direct opportunity at Berachain. Apply directly via official candidate link.,https://careers.berachain.com/29948,active,scraped
job_scraped_91081e6476,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Marketing Manager,Cyber,North America,remote,Full-time,Mid-Level,,,,,USD,Marketing / PR,Marketing,,Marketing,Direct opportunity at Cyber. Apply directly via official candidate link.,https://cyberconnect.notion.site/Marketing-Manager-8755047deed04f04a0629c53a83219f8,active,scraped
job_scraped_2d9355c99b,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Protocol Engineer,Injective labs,"United States or Remote, United States, Remote",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Injective labs. Apply directly via official candidate link.,https://jobs.ashbyhq.com/injective-labs/89f28e80-b867-4125-a53c-de164f8b0cb1,active,scraped
job_scraped_414390c73a,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Paralegal,Injective labs,"United States, New York or Remote (US)",remote,Full-time,Mid-Level,,,,,USD,Legal / Compliance,Legal,,Legal,Direct opportunity at Injective labs. Apply directly via official candidate link.,https://jobs.ashbyhq.com/injective-labs/16ee085a-100f-4c47-be7b-f13c673ba2a7,active,scraped
job_scraped_2957156306,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,QA Automation Engineer,Loco,Noida,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Loco. Apply directly via official candidate link.,https://www.instahyre.com/job-334492-qa-automation-engineer-at-loco-noida/,active,scraped
job_scraped_9f305fa8b0,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Head of Growth,Merkle trade,"Seoul, Korea",remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Merkle trade. Apply directly via official candidate link.,https://jobs.hashed.com/jobs/merkle-trade/fb413a83-1840-4360-9bb0-f02234b15155,active,scraped
job_scraped_eae10e17b6,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Front-end Engineer,Oneplanet,"Seoul, Korea",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Oneplanet. Apply directly via official candidate link.,https://project.oneplanetnft.io/2d76662d-39e2-483f-bc41-71fa687f2fc1,active,scraped
job_scraped_e990e0825f,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Back End Engineer,Oneplanet,"Seoul, Korea",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Oneplanet. Apply directly via official candidate link.,https://project.oneplanetnft.io/464acf11-88e9-4237-bdcd-f239f74d4c9d,active,scraped
job_scraped_c28a1ed4cb,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Engineering Manager,Subzero labs,Remote,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Subzero labs. Apply directly via official candidate link.,https://jobs.ashbyhq.com/subzero/f36ca76a-4fca-4ba4-8a67-c4946d6072db,active,scraped
job_scraped_cf8a1cc12f,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Ecosystem Growth Specialist (Streaming API) (Remote),Covalent,"Burnaby, Canada",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Covalent. Apply directly via official candidate link.,https://covalenthq.freshteam.com/jobs/RzsVHYzyvGV0,active,scraped
job_scraped_8dfac31282,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Senior Software Engineer (Streaming Data Pipeline) (Remote),Covalent,"Burnaby, Canada",remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Covalent. Apply directly via official candidate link.,https://covalenthq.freshteam.com/jobs/Ij3IAU4XDw4f,active,scraped
job_scraped_b51c3bc727,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Senior Frontend Engineer,Halliday,"United States, San Francisco, CA | New York, NY",remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Halliday. Apply directly via official candidate link.,https://jobs.ashbyhq.com/halliday/ee019f0c-5145-4847-b95f-0d0de242622b,active,scraped
job_scraped_70b8fc4c86,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Front End Engineer,Halliday,"United States, San Francisco, CA | New York, NY",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Halliday. Apply directly via official candidate link.,https://jobs.ashbyhq.com/halliday/fe39e596-ca75-4b9d-8559-4cbf4e467b39,active,scraped
job_scraped_e8c1481df4,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Growth Marketing Manager, User Acquisition",Mythical games,US United States,remote,Full-time,Mid-Level,,,,,USD,Marketing / PR,Marketing,,Marketing,Direct opportunity at Mythical games. Apply directly via official candidate link.,https://mythicalgames.careers.hibob.com/jobs/653c29fa-35b9-4443-94b7-8c9359815d14,active,scraped
job_scraped_f923a4c3df,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Head of Delivery,Dfns,"New York, Paris",remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Dfns. Apply directly via official candidate link.,https://jobs.deel.com/dfns/job-details/8c6eb6f2-01c4-424b-a9f1-44a2ea32d023/overview,active,scraped
job_scraped_81094343be,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Digital Marketing Manager - Marketing (Fintech),Stockal,"Mumbai, Maharashtra, India",remote,Full-time,Mid-Level,,,,,USD,Marketing / PR,Marketing,,Marketing,Direct opportunity at Stockal. Apply directly via official candidate link.,https://borderless.zohorecruit.in/jobs/Careers/201469000001559015,active,scraped
job_scraped_8565a6287c,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Technical Project Manager,Whitebit,Remote,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Whitebit. Apply directly via official candidate link.,https://whitebit.hurma.work/public-vacancies/1292,active,scraped
job_scraped_7a679a554a,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Talent Programs Manager,Whitebit,Remote,remote,Full-time,Mid-Level,,,,,USD,HR / Recruiting,HR,,HR,Direct opportunity at Whitebit. Apply directly via official candidate link.,https://whitebit.hurma.work/public-vacancies/1261,active,scraped
job_scraped_8ecaeac75d,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,GTM (Operations),Hyperbolic,Remote,remote,Full-time,Mid-Level,,,,,USD,Operations / Strategy,Operations,,Operations,Direct opportunity at Hyperbolic. Apply directly via official candidate link.,https://jobs.ashbyhq.com/hyperbolic/51206c65-0350-4b22-8340-e86f70debb70,active,scraped
job_scraped_9892efeeaf,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Supply Operations Manager,Hyperbolic,"San Francisco, CA",remote,Full-time,Mid-Level,,,,,USD,Operations / Strategy,Operations,,Operations,Direct opportunity at Hyperbolic. Apply directly via official candidate link.,https://jobs.ashbyhq.com/hyperbolic/35196665-93ca-4fb4-b160-21195f6b2157,active,scraped
job_scraped_1a5556dba7,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Global Talent Acquisition Coordinator,Digital asset,New York City,remote,Full-time,Mid-Level,,,,,USD,HR / Recruiting,HR,,HR,Direct opportunity at Digital asset. Apply directly via official candidate link.,https://job-boards.greenhouse.io/digitalassetcorp/jobs/4392277009,active,scraped
job_scraped_efba2c9fdb,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Technical Product Manager - SDK,Digital asset,Zurich,remote,Full-time,Mid-Level,,,,,USD,Product Management,Product Management,,Product Management,Direct opportunity at Digital asset. Apply directly via official candidate link.,https://job-boards.greenhouse.io/digitalassetcorp/jobs/4303302009,active,scraped
job_scraped_40e4ef9166,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Software Engineering,Foundation,"San Francisco, Boulder, or Austin",remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Foundation. Apply directly via official candidate link.,https://jobs.ashbyhq.com/foundation/2fffc9a2-7e3a-461c-8bb1-675540024014,active,scraped
job_scraped_04bb1250d5,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Customer Success Manager/Lead,Foundation,San Francisco or Boulder,remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Foundation. Apply directly via official candidate link.,https://jobs.ashbyhq.com/foundation/e209bb72-3d83-4f74-b8de-6f44773bde6f,active,scraped
job_scraped_17e7b7ec2f,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Senior Product Designer,Symbiotic,New York,remote,Full-time,Senior,,,,,USD,Design / UI / UX,Product Management,,Product Management,Direct opportunity at Symbiotic. Apply directly via official candidate link.,https://jobs.ashbyhq.com/symbiotic/ffc40ecb-169d-4027-bd5b-326e5710b897,active,scraped
job_scraped_7344679f55,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Marketing Operations & Content Manager,Symbiotic,USA,remote,Full-time,Mid-Level,,,,,USD,Marketing / PR,Marketing,,Marketing,Direct opportunity at Symbiotic. Apply directly via official candidate link.,https://jobs.ashbyhq.com/symbiotic/166f20b5-821f-4c9d-82c8-af8ddad3c2aa,active,scraped
job_scraped_cd59d92817,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Marketing Operations Lead,Movement labs,Remote,remote,Full-time,Lead,,,,,USD,Marketing / PR,Marketing,,Marketing,Direct opportunity at Movement labs. Apply directly via official candidate link.,https://jobs.ashbyhq.com/movement/28ab1283-fa8a-4629-a39b-8df77c8d3060,active,scraped
job_scraped_a9f7fe957a,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Partner Marketing Manager,Movement labs,Remote,remote,Full-time,Mid-Level,,,,,USD,Marketing / PR,Marketing,,Marketing,Direct opportunity at Movement labs. Apply directly via official candidate link.,https://jobs.ashbyhq.com/movement/62c642a3-91ac-4e4d-bc06-9259103091ac,active,scraped
job_scraped_d4b283aff9,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Staff Software Engineer, Backend",Helius,North America,remote,Full-time,Lead,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Helius. Apply directly via official candidate link.,https://jobs.ashbyhq.com/helius/2548cac4-348b-4103-8f8c-79c510fbd009,active,scraped
job_scraped_8c9d478390,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,"Senior Software Engineer, Backend",Helius,North America,remote,Full-time,Senior,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Helius. Apply directly via official candidate link.,https://jobs.ashbyhq.com/helius/fff1e597-ca3c-48aa-a171-d68c624419da,active,scraped
job_scraped_6b2119a47b,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Product Engineer (Platform),Chainstack,Remote,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Product Management,,Product Management,Direct opportunity at Chainstack. Apply directly via official candidate link.,https://chainstack.bamboohr.com/careers/144,active,scraped
job_scraped_3768c39690,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Senior Software Engineer (Golang),Chainstack,Remote,remote,Full-time,Senior,,,,,USD,Engineering / Development,Go,,Go,Direct opportunity at Chainstack. Apply directly via official candidate link.,https://chainstack.bamboohr.com/careers/143,active,scraped
job_scraped_3e674c8c0a,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Community Manager,Sahara ai,Seoul,remote,Full-time,Mid-Level,,,,,USD,Community / Developer Relations,Community,,Community,Direct opportunity at Sahara ai. Apply directly via official candidate link.,https://jobs.ashbyhq.com/sahara/ba33f05b-0858-4b5e-92cf-630852b624f1,active,scraped
job_scraped_88f59a4b9b,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Account Manager,Sahara ai,Seoul,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Sahara ai. Apply directly via official candidate link.,https://jobs.ashbyhq.com/sahara/628cd3a4-dc75-4f67-b238-9463a533c3f0,active,scraped
job_scraped_8193628c4b,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Data Engineer,Grass,Remote,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,Engineering,,Engineering,Direct opportunity at Grass. Apply directly via official candidate link.,https://jobs.ashbyhq.com/wynd-labs/216d74ef-d925-4bf1-ae4f-9eedc3e145f8,active,scraped
job_scraped_9713eebed8,2026-09-06T22:00:39.541237Z,2026-09-06T22:00:39.541237Z,Backend Engineer (TypeScript),Grass,Remote,remote,Full-time,Mid-Level,,,,,USD,Engineering / Development,TypeScript,,TypeScript,Direct opportunity at Grass. Apply directly via official candidate link.,https://jobs.ashbyhq.com/wynd-labs/900e79ba-5668-4a43-9065-3f4bf7db6aa4,active,scraped
